date,unit_ret,btc_ret,eth_ret
2025-09-29,2.5108453022327843e-05,0.018887308431467797,0.017649474574223945
2025-09-30,0.000902698217275819,-0.0020796244072281977,-0.016415196460109915
2025-10-01,-0.0025323606791198263,0.03983377450799819,0.048894509594754165
2025-10-02,-0.001763128252530809,0.016267500257263645,0.03123331799355733
2025-10-03,0.002910080487662922,0.014078217854652797,0.006573339818909618
2025-10-04,0.0002193265747945645,0.001465867628306361,-0.0056437311580067595
2025-10-05,-0.0010465299933611577,0.008896749164141848,0.005847418709064911
2025-10-06,0.00045408273759323884,0.009382095604704599,0.03763101261754853
2025-10-07,0.0020026138648886133,-0.0265372241005859,-0.050431888862308316
2025-10-08,-0.0017126326580913548,0.016042123868708513,0.017713945092393768
2025-10-09,0.00022165862710379135,-0.01332545744137914,-0.034758199982317994
2025-10-10,0.005191653503871459,-0.07294639112521895,-0.12442239085534246
2025-10-11,0.0011559040004354626,-0.018917348590690386,-0.02059747317438021
2025-10-12,0.0003240996275559133,0.03895663558466156,0.10822133986291083
2025-10-14,0.0013923051424201986,-0.018629790464806506,-0.02749235733695632
2025-10-15,-0.00024096734866768758,-0.02006513112529551,-0.03376337983074662
2025-10-26,-7.682665107104458e-05,0.026085359023188204,0.05211272238683606
2025-10-27,-0.0010208435213107103,-0.003816650552890266,-0.009634532318733346
2025-10-28,0.0037359036120258563,-0.01074246918104571,-0.034262609582554115
2025-10-29,0.0020777284033302998,-0.025587578432415214,-0.01915102808532465
2025-10-30,0.0005585323374985121,-0.015344414854914334,-0.02501890710522614
2025-12-21,0.0012501872003245385,0.0035577275835987354,0.008298866717512787
2025-12-22,0.00041112394045321585,-0.0005720475239481271,0.0022925615042934666
2025-12-23,-3.105150570200818e-05,-0.012805619435008353,-0.01478777481889304
2025-12-24,-0.0008261927631010538,0.00219912172361747,-0.0058041243027457945
2025-12-25,-6.315065812205868e-05,-0.005228427033090122,-0.015005719212140334
2025-12-26,0.00031366024383377023,0.0017286451528537583,0.008456237077877349
2025-12-27,-6.918207234337789e-05,0.005803354677952788,0.007209879243065265
2026-01-01,-0.0002375841499970913,0.013872953790688758,0.01084640321554442
2026-01-02,-0.0010652898148271381,0.012878039772503236,0.04025589535065732
2026-01-05,0.00327966473375626,0.025519533679379425,0.025712731333454197
2026-01-06,0.0019456813629913881,-0.0011819814442768362,0.02229211447855306
2026-01-07,0.0017766755599694327,-0.025424000102438726,-0.039012342682379186
2026-01-08,-0.0015297578410072839,-0.002957342442955424,-0.019518201622833353
2026-01-09,-5.596359948546102e-05,-0.004980128901329706,-0.005953991009441495
2026-01-12,-1.611680428176317e-05,0.003145248706611259,-0.008998532813090487
2026-01-13,-0.005482577517762713,0.04537927663626995,0.07457176752771089
2026-01-14,-0.0008282143021277172,0.015835076187630692,0.008678727641371564
2026-01-15,-0.004152061727169155,-0.013829721362229153,-0.010596259547220988
2026-01-16,-0.0008405273614071398,-0.0005755552276635045,-0.006899690734700981
2026-01-17,0.0012650841649829853,-0.004208161047234205,0.0042159258191309945
2026-01-18,0.0036653052833697294,-0.015545250938456157,-0.007943080633753818
2026-01-19,0.002758751652657178,-0.011111395936538093,-0.028839884713581565
2026-01-20,0.0030906299882703524,-0.04541158706173731,-0.07807127619525667
2026-01-21,0.001946617740210716,0.011656496556343932,0.014376909832104934
2026-01-22,0.0005877442234913542,0.001136336946273353,-0.010090607482749037
2026-01-23,1.3825929995822154e-05,0.00044686895679557637,0.0013080710696022901
2026-01-24,2.2494547503933922e-05,-0.004183058501401882,-0.0009374672140302076
2026-01-25,-2.6522645401384935e-05,-0.028611605445792665,-0.046202574525745166
2026-01-27,0.00022526131185548117,0.010160228571169716,0.032687928273658295
2026-01-28,-0.0010811991139452024,0.0006659021123893716,-0.005193989387201836
2026-01-29,0.003974105538380667,-0.052227327061886486,-0.06252700286479618
2026-01-30,0.000497164102665423,-0.0044598214180175955,-0.04082175269427113
2026-03-08,-8.671087204118183e-05,-0.01908902808540014,-0.016560580737911
2026-03-09,0.0014061748792988963,0.03710583860802674,0.029029975257369944
2026-03-10,1.8724948012355317e-06,0.022178454088055854,0.02178070708236901
2026-03-11,0.0005953799946902174,0.003480313271108315,0.00747720484200598
2026-03-12,0.0017147282783111547,0.0047212576335551315,0.01064981421340594
2026-03-13,0.0007232986136318443,0.0057035838937600225,0.008863349062520953
2026-03-14,5.6996567511276655e-05,0.004147621466057183,0.0021234367153686318
2026-03-15,0.0012539986242325856,0.022471831183792812,0.039128754074420735
2026-03-16,-0.0008755907737667165,0.028541788327436368,0.07991255545655784
2026-03-17,0.0010343539488153948,-0.013267036004419142,-0.015029472054708393
2026-03-18,0.0021450796797635304,-0.03584948065029747,-0.04922194780746447
2026-03-19,0.002707449376676649,-0.018702861949315808,-0.02966794426985886
2026-03-20,0.00025075557071982017,0.008504360219685259,0.003889156694169893
2026-03-21,0.0019559917030336424,-0.022782191409570163,-0.02879227233312498
2026-03-22,-0.0013088198959215161,-0.015135653146121975,-0.014722118218561286
2026-03-23,-0.0013427009325390974,0.044773478838416425,0.04788096989656965
2026-03-24,-0.00117090432169856,-0.0048924010442390475,0.0020177881508414153
2026-03-25,-0.000640887219134727,0.01114604294204491,0.005962296017557378
2026-03-26,-0.00020442164954963677,-0.0352138650824706,-0.050160050921099986
2026-03-27,0.001291656707430386,-0.035158896056889155,-0.03278768131073029
2026-03-31,-0.0016332179496670934,0.02212610065106735,0.03901027833453452
2026-04-01,-0.0028340388263493627,-0.0023239934002105,0.01623555572449442
2026-04-02,-0.0019900011814115563,-0.017846547014070513,-0.03858220225265452
2026-04-06,0.004342534327863216,-0.002824539436309337,-0.0016591373433892942
2026-04-07,0.00020248517485069482,0.044865748646586656,0.0632089761304444
2026-04-08,0.001001800133130749,-0.011981428368751046,-0.022490677265926906
2026-04-09,-0.00016098375178743535,0.010161445633872557,9.137468647058e-05
2026-04-10,0.003556770765987196,0.016235802383109288,0.025198835992855217
2026-04-11,0.0008631967125457412,0.0012561711464620373,0.017699351647617156
2026-04-12,0.00299576586423777,-0.03145527560004169,-0.04091739021923302
2026-04-13,0.0004474325107145033,0.05188008201937344,0.08104381808055083
2026-04-14,0.0008256654174458861,-0.003918869322176777,-0.019709114251205695
2026-04-15,-0.0012276911489973387,0.009260084057431284,0.016271265298737347
2026-04-16,0.0011497396037555997,0.004376938229406102,-0.005103771025501858
2026-04-17,0.0034477804397600393,0.025469472316311803,0.029919045590115045
2026-04-18,-0.00032206490431486274,-0.017768458227568673,-0.02809839402288561
2026-04-19,0.002396258496200799,-0.02490680766688691,-0.03705784701826098
2026-04-20,-0.00010932126776725621,0.02742870002087683,0.02209756701322596
2026-04-21,0.001942257091335801,0.006672463454507227,0.00603746167120045
2026-04-22,5.170592017937131e-06,0.024178580977995745,0.02005855067728768
2026-04-23,0.001401702481840973,0.0009572623321112417,-0.01847988705565029
2026-04-24,0.001350186994025573,-0.010348491260549708,-0.006462000858737715
2026-04-25,-1.5380783802623552e-05,0.0024094081899208586,0.0019447265498391264
2026-04-26,0.0011275922633458661,0.013283688656217096,0.021648083849123312
2026-04-27,-0.0035460956543582945,-0.016450845245802537,-0.02805407322345299
2026-04-28,0.0040450709397163755,-0.013302952202739693,-0.006111572024898093
2026-04-29,0.0010707046270196639,-0.007208387942332917,-0.015829589357201468
2026-04-30,-0.003696193668300726,0.007273927392739354,0.0021093298991963216
2026-05-01,-0.0020919723311319735,0.024748037378278243,0.01680810050295789
2026-05-02,0.0010495724710971744,0.005957336873459784,0.009274028362489029
2026-05-03,-0.00050057741435311,-0.0015917594663285017,0.00254333163490017
2026-05-04,0.00036798102811690103,0.016414130159340568,0.010418865080219719
2026-05-05,-0.00019412200384872987,0.012938038484619607,0.00569068262615402
2026-05-06,0.002507647834190086,0.006711060758228582,-0.00407749789131473
2026-05-07,-0.002927846463997297,-0.017431217457755,-0.025305681223320775
2026-05-08,-0.0008570859999258452,0.002284452469134335,0.007003724549277113
2026-05-09,0.001671397190723162,0.005862164896623057,0.00822113821138215
2026-05-10,0.0004326230159307133,0.01927246117973902,0.019378894809501057
2026-05-11,0.0012193076967889687,-0.005866255221648409,-0.013357128090892512
2026-05-12,-0.0008511812380659961,-0.0151775157344326,-0.027738699483881635
2026-05-13,0.001348151668652102,-0.014591137437577562,-0.006935709447870031
2026-05-14,0.0018392215970931955,0.022283939873218195,0.010823881628188259
2026-05-15,0.0006564873951464474,-0.024466827714348494,-0.02574909854057772
2026-05-16,0.0025547070356470923,-0.01217915884127252,-0.019769387131010396
2026-05-17,-0.0018127891473427359,-0.008835372216140835,-0.022911620054319903
2026-05-18,-0.0012664336077545888,-0.005845014751396316,-0.00029111534741321776
2026-05-19,0.002028599099549649,-0.0020503118994747993,-0.008510558352746611
2026-05-20,0.00034993605373022423,0.009280512875930347,0.008285172903836902
2026-05-21,0.0012261424336489498,0.0008965555496789346,0.0020249096777529285
2026-05-22,-0.00016143618506686054,-0.026792664882894668,-0.03174231057764454
2026-05-23,-0.0005863794180337831,0.01588407301853012,0.024957629170500262
