date,unit_ret,btc_ret,eth_ret
2025-07-28,-0.0015980425117174727,-0.011395806242825324,-0.019776724396112777
2025-07-29,0.001073718820607245,-0.0012331782543920644,-0.001143116018374024
2025-07-30,0.0005302923426183609,-0.0012016285161625673,0.004501226168815764
2025-07-31,0.0014705775248893523,-0.017842345493693457,-0.029760826593373646
2025-08-04,-0.000442161391958801,0.007524501279489337,0.0641355039913023
2025-08-05,0.001864896897151467,-0.00805523190094426,-0.029446717895495467
2025-08-07,-0.00010183338925815548,0.021374942362736293,0.061593622251497226
2025-08-08,-0.002265808942389367,-0.00659966490601771,0.025798874705435404
2025-08-09,-0.0014304519359296189,-0.0018769544463413945,0.06256703432656363
2025-08-10,0.004266839357702988,0.024617245473179228,-0.0024694951619490535
2025-08-11,0.002519790206094254,-0.004968483748882813,-0.006746739585735573
2025-08-12,-0.0003431485781671917,0.011891721548510592,0.08731777700383114
2025-08-13,0.00011703513554062468,0.027125376278723135,0.03468254694574813
2025-08-14,0.001184506524463888,-0.04132940947562991,-0.0426954981667933
2025-08-15,0.0028293295205332465,-0.00819703323718124,-0.023925539567554055
2025-08-16,0.0009536427429442737,0.00039989495296754995,-0.0036060319900113047
2025-09-19,0.0009435399451582977,-0.012395800843420401,-0.025565697211589855
2025-09-20,-0.0006703131024980494,0.0004845426566262301,0.0024866657862989694
2025-09-21,-0.0011330363634050888,-0.003939326587038328,-0.00799966063398927
2025-09-22,0.0035243702799264303,-0.022337623096999826,-0.055524171132382505
2025-09-25,-0.0010479976512579893,-0.03818092719558874,-0.06703885039081692
2025-09-26,-0.00025859591144512215,0.006066208702182108,0.040712284190544956
2025-09-30,0.0008250626416154638,-0.0020796244072281977,-0.016415196460109915
2025-10-01,-0.002533944259426178,0.03983377450799819,0.048894509594754165
2025-10-02,-0.001886514026702807,0.016267500257263645,0.03123331799355733
2025-10-03,0.0028431983106133062,0.014078217854652797,0.006573339818909618
2025-10-04,0.00022277664555236538,0.001465867628306361,-0.0056437311580067595
2025-10-05,-0.0010557695621021344,0.008896749164141848,0.005847418709064911
2025-10-06,0.0006695955151491165,0.009382095604704599,0.03763101261754853
2025-10-07,0.001997769054938901,-0.0265372241005859,-0.050431888862308316
2025-10-08,-0.0016988428218414878,0.016042123868708513,0.017713945092393768
2025-10-09,0.00018471912545672147,-0.01332545744137914,-0.034758199982317994
2025-10-10,0.00613142433221787,-0.07294639112521895,-0.12442239085534246
2025-10-11,0.001163702436920329,-0.018917348590690386,-0.02059747317438021
2025-10-12,0.00030332141422257996,0.03895663558466156,0.10822133986291083
2025-10-14,0.001546803448255431,-0.018629790464806506,-0.02749235733695632
2025-10-15,-0.00026774149851965286,-0.02006513112529551,-0.03376337983074662
2025-10-26,-9.226471084607072e-05,0.026085359023188204,0.05211272238683606
2025-10-27,-0.0007292041841736367,-0.003816650552890266,-0.009634532318733346
2025-10-28,0.004644243126523014,-0.01074246918104571,-0.034262609582554115
2025-10-29,0.001987925080553893,-0.025587578432415214,-0.01915102808532465
2025-10-30,0.0005344852552390374,-0.015344414854914334,-0.02501890710522614
2025-12-21,0.001271544933020175,0.0035577275835987354,0.008298866717512787
2025-12-22,0.00042326050983294253,-0.0005720475239481271,0.0022925615042934666
2025-12-23,-0.00011870207730142344,-0.012805619435008353,-0.01478777481889304
2025-12-24,-0.0008280437898051223,0.00219912172361747,-0.0058041243027457945
2025-12-25,-2.582601065027109e-05,-0.005228427033090122,-0.015005719212140334
2025-12-26,0.0003483623796537292,0.0017286451528537583,0.008456237077877349
2025-12-27,-7.686896927041988e-05,0.005803354677952788,0.007209879243065265
2026-01-01,-0.00021946497223395835,0.013872953790688758,0.01084640321554442
2026-01-02,-0.0010683895150591666,0.012878039772503236,0.04025589535065732
2026-01-05,0.0033527270457903856,0.025519533679379425,0.025712731333454197
2026-01-06,0.0019260499132566426,-0.0011819814442768362,0.02229211447855306
2026-01-07,0.0016738504909791115,-0.025424000102438726,-0.039012342682379186
2026-01-08,-0.0016170757866542393,-0.002957342442955424,-0.019518201622833353
2026-01-09,-6.218177720606781e-05,-0.004980128901329706,-0.005953991009441495
2026-01-12,-1.9671364160290703e-06,0.003145248706611259,-0.008998532813090487
2026-01-13,-0.005516271108075274,0.04537927663626995,0.07457176752771089
2026-01-14,-0.0005170711242384128,0.015835076187630692,0.008678727641371564
2026-01-15,0.0019000800970588668,-0.013829721362229153,-0.010596259547220988
2026-01-16,-0.0009550685706275329,-0.0005755552276635045,-0.006899690734700981
2026-01-17,0.0014018995591158114,-0.004208161047234205,0.0042159258191309945
2026-01-18,0.0038173190105492485,-0.015545250938456157,-0.007943080633753818
2026-01-19,0.0027270208047397706,-0.011111395936538093,-0.028839884713581565
2026-01-20,0.003216977521126105,-0.04541158706173731,-0.07807127619525667
2026-01-21,0.002038054474500423,0.011656496556343932,0.014376909832104934
2026-01-22,0.0007100720501833832,0.001136336946273353,-0.010090607482749037
2026-01-27,0.00011330387159805492,0.010160228571169716,0.032687928273658295
2026-01-28,-0.0012009559647034997,0.0006659021123893716,-0.005193989387201836
2026-01-29,0.0040281201797917904,-0.052227327061886486,-0.06252700286479618
2026-01-30,0.0005726286413429082,-0.0044598214180175955,-0.04082175269427113
2026-03-08,-0.0012397555947122457,-0.01908902808540014,-0.016560580737911
2026-03-09,0.0014899574018185095,0.03710583860802674,0.029029975257369944
2026-03-10,2.0805497791505907e-06,0.022178454088055854,0.02178070708236901
2026-03-11,0.0008073740112332033,0.003480313271108315,0.00747720484200598
2026-03-12,0.0017098843441191716,0.0047212576335551315,0.01064981421340594
2026-03-13,0.0008074714343618636,0.0057035838937600225,0.008863349062520953
2026-03-14,-8.212684181519801e-05,0.004147621466057183,0.0021234367153686318
2026-03-15,0.0013160026198286798,0.022471831183792812,0.039128754074420735
2026-03-16,-0.0008374684627819382,0.028541788327436368,0.07991255545655784
2026-03-17,0.000990651522712653,-0.013267036004419142,-0.015029472054708393
2026-03-18,0.002031090036262305,-0.03584948065029747,-0.04922194780746447
2026-03-19,0.0027837650587026405,-0.018702861949315808,-0.02966794426985886
2026-03-20,0.0003814660735389815,0.008504360219685259,0.003889156694169893
2026-03-21,0.0020346933547398484,-0.022782191409570163,-0.02879227233312498
2026-03-22,-0.0012334007567505454,-0.015135653146121975,-0.014722118218561286
2026-03-23,-0.0013529451084707284,0.044773478838416425,0.04788096989656965
2026-03-24,-0.001421902470089988,-0.0048924010442390475,0.0020177881508414153
2026-03-25,-0.000640887219134727,0.01114604294204491,0.005962296017557378
2026-03-26,-0.00038182936402317926,-0.0352138650824706,-0.050160050921099986
2026-03-27,0.0014349613106894121,-0.035158896056889155,-0.03278768131073029
2026-03-31,-0.001633592241477769,0.02212610065106735,0.03901027833453452
2026-04-01,-0.0027624427937128298,-0.0023239934002105,0.01623555572449442
2026-04-02,-0.00208751013540801,-0.017846547014070513,-0.03858220225265452
2026-04-06,0.004305609614316187,-0.002824539436309337,-0.0016591373433892942
2026-04-07,0.00021320145112114903,0.044865748646586656,0.0632089761304444
2026-04-08,0.0010966659224671048,-0.011981428368751046,-0.022490677265926906
2026-04-09,-0.0001622304412852872,0.010161445633872557,9.137468647058e-05
2026-04-10,0.0034955754310756247,0.016235802383109288,0.025198835992855217
2026-04-11,0.0007885076861633559,0.0012561711464620373,0.017699351647617156
2026-04-12,0.002946769537981735,-0.03145527560004169,-0.04091739021923302
2026-04-13,0.00046775810045401954,0.05188008201937344,0.08104381808055083
2026-04-14,0.0008062781747075777,-0.003918869322176777,-0.019709114251205695
2026-04-15,-0.0013344057125651257,0.009260084057431284,0.016271265298737347
2026-04-16,0.0015294803861953875,0.004376938229406102,-0.005103771025501858
2026-04-17,0.003279794332330707,0.025469472316311803,0.029919045590115045
2026-04-18,-0.0005946672457431198,-0.017768458227568673,-0.02809839402288561
2026-04-19,0.0025420658321453696,-0.02490680766688691,-0.03705784701826098
2026-04-20,-0.0001246624340536063,0.02742870002087683,0.02209756701322596
2026-04-21,0.00190924694493643,0.006672463454507227,0.00603746167120045
2026-04-23,0.0013458478236910792,0.0009572623321112417,-0.01847988705565029
2026-04-24,0.0013479764399871121,-0.010348491260549708,-0.006462000858737715
2026-04-26,0.0009915499899004114,0.013283688656217096,0.021648083849123312
2026-04-27,-0.004046359876387905,-0.016450845245802537,-0.02805407322345299
2026-04-28,0.004481981079951832,-0.013302952202739693,-0.006111572024898093
2026-04-29,0.0013951287652338583,-0.007208387942332917,-0.015829589357201468
2026-04-30,-0.0036512181440793937,0.007273927392739354,0.0021093298991963216
2026-05-01,-0.0020543903188596146,0.024748037378278243,0.01680810050295789
2026-05-02,0.0011652614528576436,0.005957336873459784,0.009274028362489029
2026-05-03,-0.0005919759611350405,-0.0015917594663285017,0.00254333163490017
2026-05-04,0.00040317631823663154,0.016414130159340568,0.010418865080219719
2026-05-05,-0.00019580192928906373,0.012938038484619607,0.00569068262615402
2026-05-06,0.0025150441534771938,0.006711060758228582,-0.00407749789131473
2026-05-07,-0.0029531320122648387,-0.017431217457755,-0.025305681223320775
2026-05-08,-0.000827902544000853,0.002284452469134335,0.007003724549277113
2026-05-09,0.0017360561343947752,0.005862164896623057,0.00822113821138215
2026-05-10,0.0003475193589363601,0.01927246117973902,0.019378894809501057
2026-05-11,0.0013824846021168863,-0.005866255221648409,-0.013357128090892512
2026-05-12,-0.0007694881055400189,-0.0151775157344326,-0.027738699483881635
2026-05-13,0.0013598541837436715,-0.014591137437577562,-0.006935709447870031
2026-05-14,0.0018037663660752288,0.022283939873218195,0.010823881628188259
2026-05-15,0.0007289596983990107,-0.024466827714348494,-0.02574909854057772
2026-05-16,0.002692232021300416,-0.01217915884127252,-0.019769387131010396
2026-05-17,-0.0022971927985011337,-0.008835372216140835,-0.022911620054319903
2026-05-18,-0.001266752735812246,-0.005845014751396316,-0.00029111534741321776
2026-05-19,0.0020279201936037623,-0.0020503118994747993,-0.008510558352746611
2026-05-20,0.00043876461935830695,0.009280512875930347,0.008285172903836902
2026-05-21,0.0013327638572166295,0.0008965555496789346,0.0020249096777529285
2026-05-22,-1.839932269189068e-06,-0.026792664882894668,-0.03174231057764454
2026-05-23,-0.0006375656529194114,0.01588407301853012,0.024957629170500262
