date,unit_ret,btc_ret,eth_ret
2025-08-16,0.0009488283039078994,0.00039989495296754995,-0.0036060319900113047
2025-09-19,0.0009419034215048613,-0.012395800843420401,-0.025565697211589855
2025-09-20,-0.0006831386068968685,0.0004845426566262301,0.0024866657862989694
2025-09-21,-0.0011250480138350982,-0.003939326587038328,-0.00799966063398927
2025-09-22,0.0039169272069535,-0.022337623096999826,-0.055524171132382505
2025-09-25,-0.0010294673219930345,-0.03818092719558874,-0.06703885039081692
2025-09-26,-0.00023874080925493456,0.006066208702182108,0.040712284190544956
2025-09-30,0.0008545432499507627,-0.0020796244072281977,-0.016415196460109915
2025-10-01,-0.00254782254040712,0.03983377450799819,0.048894509594754165
2025-10-02,-0.001782046993740998,0.016267500257263645,0.03123331799355733
2025-10-03,0.002887271874913492,0.014078217854652797,0.006573339818909618
2025-10-04,0.00028155956619569164,0.001465867628306361,-0.0056437311580067595
2025-10-05,-0.001029145397335505,0.008896749164141848,0.005847418709064911
2025-10-06,0.00045249983751529435,0.009382095604704599,0.03763101261754853
2025-10-07,0.0019987334155604644,-0.0265372241005859,-0.050431888862308316
2025-10-08,-0.001698842821841488,0.016042123868708513,0.017713945092393768
2025-10-09,0.00017095561781561538,-0.01332545744137914,-0.034758199982317994
2025-10-10,0.0063093160986276925,-0.07294639112521895,-0.12442239085534246
2025-10-11,0.0011421353033478634,-0.018917348590690386,-0.02059747317438021
2025-10-12,0.0003240996275559133,0.03895663558466156,0.10822133986291083
2025-10-14,0.0015267733882622983,-0.018629790464806506,-0.02749235733695632
2025-10-15,-0.0003234386845091819,-0.02006513112529551,-0.03376337983074662
2025-10-26,-0.00012612278797162696,0.026085359023188204,0.05211272238683606
2025-10-27,-0.0007362851608885456,-0.003816650552890266,-0.009634532318733346
2025-10-28,0.004601836924889696,-0.01074246918104571,-0.034262609582554115
2025-10-29,0.0021209962560461045,-0.025587578432415214,-0.01915102808532465
2025-10-30,0.0005996695257306679,-0.015344414854914334,-0.02501890710522614
2025-12-21,0.001244668160636528,0.0035577275835987354,0.008298866717512787
2025-12-22,0.0003924476111687469,-0.0005720475239481271,0.0022925615042934666
2025-12-23,-0.00008040805372633322,-0.012805619435008353,-0.01478777481889304
2025-12-24,-0.0008205224754935447,0.00219912172361747,-0.0058041243027457945
2025-12-25,-0.00001228262179945607,-0.005228427033090122,-0.015005719212140334
2025-12-26,0.0003737911108469803,0.0017286451528537583,0.008456237077877349
2025-12-27,-0.00008301848681205347,0.005803354677952788,0.007209879243065265
2026-01-01,-0.00016409296095987684,0.013872953790688758,0.01084640321554442
2026-01-02,-0.0010460101675807611,0.012878039772503236,0.04025589535065732
2026-01-05,0.003346556421037628,0.025519533679379425,0.025712731333454197
2026-01-06,0.0019456813629913881,-0.0011819814442768362,0.02229211447855306
2026-01-07,0.0016548942178023923,-0.025424000102438726,-0.039012342682379186
2026-01-08,-0.0015220279964479155,-0.002957342442955424,-0.019518201622833353
2026-01-09,-0.00006218177720606778,-0.004980128901329706,-0.005953991009441495
2026-01-12,-0.000012888947631884627,0.003145248706611259,-0.008998532813090487
2026-01-13,-0.005539805164141906,0.04537927663626995,0.07457176752771089
2026-01-14,-0.0005381580918530545,0.015835076187630692,0.008678727641371564
2026-01-15,0.0019520686581439351,-0.013829721362229153,-0.010596259547220988
2026-01-16,-0.0010418438782006118,-0.0005755552276635045,-0.006899690734700981
2026-01-17,0.0013935009080917713,-0.004208161047234205,0.0042159258191309945
2026-01-18,0.003846518914763305,-0.015545250938456157,-0.007943080633753818
2026-01-19,0.0028605096321024336,-0.011111395936538093,-0.028839884713581565
2026-01-20,0.0033480603378699893,-0.04541158706173731,-0.07807127619525667
2026-01-21,0.0019824421525243374,0.011656496556343932,0.014376909832104934
2026-01-22,0.0006888783591623598,0.001136336946273353,-0.010090607482749037
2026-01-23,-5.3423942051085845e-6,0.00044686895679557637,0.0013080710696022901
2026-01-27,0.00010674648481846121,0.010160228571169716,0.032687928273658295
2026-01-28,-0.0012009559647034999,0.0006659021123893716,-0.005193989387201836
2026-01-29,0.004059468230634411,-0.052227327061886486,-0.06252700286479618
2026-01-30,0.0004467868510501672,-0.0044598214180175955,-0.04082175269427113
2026-03-08,-0.0011820514654820814,-0.01908902808540014,-0.016560580737911
2026-03-09,0.0014544913764487513,0.03710583860802674,0.029029975257369944
2026-03-10,2.0805497791505907e-6,0.022178454088055854,0.02178070708236901
2026-03-11,0.0007892754729074559,0.003480313271108315,0.00747720484200598
2026-03-12,0.0018037947227673786,0.0047212576335551315,0.01064981421340594
2026-03-13,0.0008238695954844313,0.0057035838937600225,0.008863349062520953
2026-03-14,-0.00001182944409299534,0.004147621466057183,0.0021234367153686318
2026-03-15,0.00126763510100166,0.022471831183792812,0.039128754074420735
2026-03-16,-0.0008447511766478332,0.028541788327436368,0.07991255545655784
2026-03-17,0.001012957679672192,-0.013267036004419142,-0.015029472054708393
2026-03-18,0.0021391328577023503,-0.03584948065029747,-0.04922194780746447
2026-03-19,0.002769982912514353,-0.018702861949315808,-0.02966794426985886
2026-03-20,0.00046037385251256307,0.008504360219685259,0.003889156694169893
2026-03-21,0.001880567019772193,-0.022782191409570163,-0.02879227233312498
2026-03-22,-0.0013469951309188711,-0.015135653146121975,-0.014722118218561286
2026-03-23,-0.0013602845823880976,0.044773478838416425,0.04788096989656965
2026-03-24,-0.0014306502269117267,-0.0048924010442390475,0.0020177881508414153
2026-03-25,-0.000640887219134727,0.01114604294204491,0.005962296017557378
2026-03-26,-0.0003448468550417114,-0.0352138650824706,-0.050160050921099986
2026-03-27,0.001563359598507397,-0.035158896056889155,-0.03278768131073029
2026-03-31,-0.0016368724836584724,0.02212610065106735,0.03901027833453452
2026-04-01,-0.0028086126970252724,-0.0023239934002105,0.01623555572449442
2026-04-02,-0.002091146592058115,-0.017846547014070513,-0.03858220225265452
2026-04-06,0.004474695754772782,-0.002824539436309337,-0.0016591373433892942
2026-04-07,0.00025484386320597484,0.044865748646586656,0.0632089761304444
2026-04-08,0.0011347981512315323,-0.011981428368751046,-0.022490677265926906
2026-04-09,-0.00017315625734764864,0.010161445633872557,9.137468647058e-05
2026-04-10,0.0035353861377735185,0.016235802383109288,0.025198835992855217
2026-04-11,0.0008493420797033066,0.0012561711464620373,0.017699351647617156
2026-04-12,0.0030174991840996317,-0.03145527560004169,-0.04091739021923302
2026-04-13,0.0005070529755976191,0.05188008201937344,0.08104381808055083
2026-04-14,0.0007817887765113278,-0.003918869322176777,-0.019709114251205695
2026-04-15,-0.001314750085345567,0.009260084057431284,0.016271265298737347
2026-04-16,0.0016065656126663327,0.004376938229406102,-0.005103771025501858
2026-04-17,0.003306198700407876,0.025469472316311803,0.029919045590115045
2026-04-18,-0.0005641910306123122,-0.017768458227568673,-0.02809839402288561
2026-04-19,0.0025051301889962496,-0.02490680766688691,-0.03705784701826098
2026-04-20,-0.00011219619064824568,0.02742870002087683,0.02209756701322596
2026-04-21,0.0019314062617298985,0.006672463454507227,0.00603746167120045
2026-04-22,5.170592017937131e-6,0.024178580977995745,0.02005855067728768
2026-04-23,0.0013901335099745368,0.0009572623321112417,-0.01847988705565029
2026-04-24,0.0013725921244383,-0.010348491260549708,-0.006462000858737715
2026-04-25,-1.1927587565745125e-6,0.0024094081899208586,0.0019447265498391264
2026-04-26,0.0010288215257449177,0.013283688656217096,0.021648083849123312
2026-04-27,-0.004041873706426156,-0.016450845245802537,-0.02805407322345299
2026-04-28,0.004543745151256695,-0.013302952202739693,-0.006111572024898093
2026-04-29,0.0014288538758679453,-0.007208387942332917,-0.015829589357201468
2026-04-30,-0.0036887033050528703,0.007273927392739354,0.0021093298991963216
2026-05-01,-0.0021240166886917493,0.024748037378278243,0.01680810050295789
2026-05-02,0.0011826480766040255,0.005957336873459784,0.009274028362489029
2026-05-03,-0.0005917108556012015,-0.0015917594663285017,0.00254333163490017
2026-05-04,0.00039308817334635543,0.016414130159340568,0.010418865080219719
2026-05-05,-0.0001979919964279333,0.012938038484619607,0.00569068262615402
2026-05-06,0.002489796589485331,0.006711060758228582,-0.00407749789131473
2026-05-07,-0.002966275399943535,-0.017431217457755,-0.025305681223320775
2026-05-08,-0.0008193428252197463,0.002284452469134335,0.007003724549277113
2026-05-09,0.0016414826478861118,0.005862164896623057,0.00822113821138215
2026-05-10,0.0004951765005392581,0.01927246117973902,0.019378894809501057
2026-05-11,0.0012205871649939605,-0.005866255221648409,-0.013357128090892512
2026-05-12,-0.0007735851982959543,-0.0151775157344326,-0.027738699483881635
2026-05-13,0.0013398281553426037,-0.014591137437577562,-0.006935709447870031
2026-05-14,0.0018686074756859943,0.022283939873218195,0.010823881628188259
2026-05-15,0.0007970790246180123,-0.024466827714348494,-0.02574909854057772
2026-05-16,0.002717454497116526,-0.01217915884127252,-0.019769387131010396
2026-05-17,-0.0020262784901589944,-0.008835372216140835,-0.022911620054319903
2026-05-18,-0.0012695495304145198,-0.005845014751396316,-0.00029111534741321776
2026-05-19,0.0020219703548498627,-0.0020503118994747993,-0.008510558352746611
2026-05-20,0.00034958563835938084,0.009280512875930347,0.008285172903836902
2026-05-21,0.001493485215341764,0.0008965555496789346,0.0020249096777529285
2026-05-22,-0.000025073555479786502,-0.026792664882894668,-0.03174231057764454
2026-05-23,-0.0006885709051529644,0.01588407301853012,0.024957629170500262
