date,unit_ret,btc_ret,eth_ret
2025-07-26,-0.000047962832542218365,0.002599854571432081,0.004250611545659755
2025-07-27,0.00008128481772064673,0.013013914760639622,0.03515240641711226
2025-07-28,-0.0012292799437157251,-0.011572271430892123,-0.019493887334784965
2025-07-29,0.001117655906215593,-0.001223299621996965,-0.0011722866174920243
2025-07-30,-0.00029644929445798616,-0.001068729484210773,0.004515303767588463
2025-07-31,-0.00013466381846651216,-0.017607900077268535,-0.029430221048292515
2025-08-02,0.0014455647895811098,-0.006499194665008923,-0.026961754464465026
2025-08-03,-0.0006522803113878444,0.014594413948064489,0.030238001190890262
2025-08-04,0.0001907419464464612,0.007457678789811295,0.06421173104434907
2025-08-05,-0.0001798701000496196,-0.008108547583044134,-0.029367482026767644
2025-08-06,0.0007591663284851273,0.007639195719104874,0.019672094820494257
2025-08-07,-0.001434557661488929,0.02156671683733391,0.061716120514722084
2025-08-08,-0.001888175695955459,-0.00674246869568107,0.025752225974823517
2025-08-09,-0.00012565174843014263,-0.0017671540845181077,0.06237138474202131
2025-08-10,0.001222300600504301,0.024335585769368562,-0.0024253950365100696
2025-08-11,0.004190487678056379,-0.005143586909764242,-0.006463046952412066
2025-08-12,-0.00006612413948702433,0.012129778771243549,0.08717672949866273
2025-08-13,-0.0017877006451052075,0.027005937658747037,0.03465880491838624
2025-08-14,-0.001708033058026273,-0.041206124684671774,-0.04277467846861127
2025-08-15,0.0012577587970019227,-0.008144300427427753,-0.023783017913166726
2025-08-16,-0.00020874139043307048,0.0004305963887885067,-0.003817757304221514
2025-09-19,0.001034233751655312,-0.0123708415265803,-0.02591318798510911
2025-09-20,-0.0007001840873881369,0.00047936523044578294,0.0026374177486125916
2025-09-21,-0.0010063858469181145,-0.0038140573526982413,-0.007873576180087438
2025-09-22,0.005941378954579721,-0.022392018328950436,-0.055401630876365515
2025-09-25,-0.0009323260763545547,-0.038139933247390845,-0.06683756935894636
2025-09-26,-0.0006776979687441776,0.006003607672500522,0.04055407812863088
2025-09-30,-0.00010990457793163253,-0.002348212933813376,-0.01666991060959211
2025-10-01,-0.000883456521272698,0.040035512260853556,0.049025405829461244
2025-10-02,-0.0016967989865816551,0.016270442437268384,0.03125970753707552
2025-10-03,0.0019535671940367314,0.014121693574023375,0.006562242006381558
2025-10-05,0.00006658768354677137,0.008856233938625113,0.006142985513257093
2025-10-06,-0.0020563864245849717,0.009736953187600372,0.037694411325387644
2025-10-07,0.0007362265269149991,-0.02681569624925273,-0.050544268681005367
2025-10-08,-0.001714317230014213,0.01608587930231309,0.017524562729432036
2025-10-09,0.00019331288832804064,-0.013455320012171645,-0.03489202351188303
2025-10-10,0.005346832565075424,-0.07291043787881657,-0.1250254819816622
2025-10-11,-0.0005891084908138526,-0.01894869267505883,-0.019633559250155086
2025-10-12,0.00021132597519466027,0.03902455346444289,0.10814448102665164
2025-10-14,0.0012984919961638393,-0.018487228514167398,-0.027513739179658825
2025-10-15,-0.0001802677192346976,-0.020222368162515325,-0.033771116042735416
2025-10-26,0.0005334331708756877,0.026063407456263787,0.05164653045733436
2025-10-27,0.0005071211520951602,-0.0037878457053323045,-0.009118533720530064
2025-10-28,0.001311357205260794,-0.010788670580840098,-0.03421416205532646
2025-10-29,0.0017891132742917824,-0.02523984454971262,-0.019403855630084732
2025-10-30,0.0008362111741670228,-0.015657504255102483,-0.02501807516190724
2025-12-21,0.001761904764660491,0.003402369543754169,0.008089929918630334
2025-12-22,0.0006802802644253043,-0.0004491019653288797,0.0026227912898000305
2025-12-23,0.0005535139540852594,-0.012626790018231748,-0.015024148326901465
2025-12-24,-0.0014819539714035909,0.00187850862650496,-0.005757114558480603
2025-12-25,0.0009907545354845017,-0.005072620062469113,-0.014903792304063135
2025-12-26,0.0002723591286484277,0.0015530586308307726,0.008441522643953814
2025-12-27,-0.00011555388163093526,0.0058544495878292135,0.007103272493696133
2026-01-01,0.00006890791596888372,0.013603749420716404,0.010803258820360817
2026-01-02,-0.0015157757818106735,0.012966216216216075,0.04043310718770088
2026-01-05,0.002402937570969624,0.025413920222608022,0.02557486988279911
2026-01-06,0.0011291410606672388,-0.0012193250225958074,0.02225696480142436
2026-01-07,0.0007151175966143846,-0.025398044990822544,-0.03882310815485546
2026-01-08,-0.0017683580258673769,-0.0029366678346181008,-0.01959577208667984
2026-01-09,-0.00012345896727773426,-0.0050098945967375075,-0.005892865768246103
2026-01-12,-0.003080692507303854,0.0031682724230579495,-0.00901985906470204
2026-01-13,-0.0036634544072305453,0.04517789082174084,0.07461601117058403
2026-01-14,-0.00011964897960182402,0.016070215318028103,0.008596290180437949
2026-01-15,0.002232207800846604,-0.013833753491717338,-0.010816307663862434
2026-01-16,5.2946515339686395e-6,-0.0006654996008049752,-0.00670183901115462
2026-01-17,0.0008484554863752702,-0.0041443420516692475,0.004279509647107327
2026-01-18,0.005069081708231055,-0.01570742283238291,-0.007887889218978095
2026-01-19,0.0019341013290858037,-0.010942807699703017,-0.028865866326303613
2026-01-20,0.00013824618692096565,-0.04535066573351654,-0.07834668021743985
2026-01-21,0.0015135969936903458,0.011548739345586423,0.014437214114572106
2026-01-22,0.0006786511020732112,0.001197833833269657,-0.009880362067461457
2026-01-23,-4.45860050612674e-6,0.0004490691868161978,0.0013113265406392571
2026-01-24,-0.0009997547686328451,-0.004220695476821357,-0.0010118169389660148
2026-01-25,0.001177283021000043,-0.028613814423972928,-0.04627230199621302
2026-01-27,0.00003529034369152516,0.010160746359594297,0.032783638908805424
2026-01-28,0.000985129017946288,0.000716385381702267,-0.0051439376909141465
2026-01-29,0.0066257299453785674,-0.05217243229739066,-0.06259138155621136
2026-01-30,0.00045712538093608916,-0.004648677910328858,-0.040886210563629954
2026-03-08,-0.003672450408029126,-0.01930327923715014,-0.016470313301733985
2026-03-09,-0.000018961052436033445,0.03730683422740522,0.02908619451747696
2026-03-11,0.0008364872061681327,0.0035492597483044452,0.007664378816836015
2026-03-12,0.0027998463785838435,0.00470563079116193,0.01053637511640737
2026-03-13,0.0020234760891064863,0.005893862239128467,0.008882562964392715
2026-03-14,-0.0002526218906356533,0.003933959137039755,0.0020372929828167408
2026-03-15,0.0016117171640491934,0.02254321778617041,0.039355309816873296
2026-03-16,-0.002020902174399677,0.028407958900175778,0.07986756852318688
2026-03-17,-0.0010165229922584275,-0.013013317941811486,-0.014972402473146684
2026-03-18,0.001372623764800322,-0.036136635604095746,-0.04942908329556006
2026-03-19,0.002857337015602081,-0.018475371087413595,-0.029696405458797814
2026-03-20,0.0011495802683590224,0.008374900196602031,0.0039877185756542755
2026-03-21,0.0007480925584251125,-0.022578956106407144,-0.02876815783094333
2026-03-22,0.0007194835443139007,-0.015256636397290912,-0.014649342171577762
2026-03-23,-0.0008661907247173112,0.04474824046964043,0.047816450300801394
2026-03-24,-0.0014680030753511653,-0.004826016462078364,0.001989762948568119
2026-03-25,0.00039713546004795764,0.010969330964396562,0.00589711825322814
2026-03-26,-0.00003699280907883763,-0.0351975875731968,-0.050198339483394805
2026-03-27,0.0012943654722244562,-0.03523579694132706,-0.03282390477716757
2026-03-31,-0.0011321688622152812,0.022124066119069585,0.03890032532124832
2026-04-01,-0.0019448073614186895,-0.002271345149212678,0.01630323736392203
2026-04-02,-0.0004971229722615343,-0.017889008834350406,-0.03873199925191706
2026-04-06,-0.004986625472772488,-0.0026087750496753825,-0.0015217958138763477
2026-04-07,-0.0015749751299252224,0.04464390805299212,0.06314869856704686
2026-04-08,0.003116168352737751,-0.01185279773877368,-0.02245058370624431
2026-04-09,0.00043521800768340775,0.01002701367294434,2.284283671483145e-05
2026-04-10,0.003546669840368697,0.016264717687985097,0.0251174094987483
2026-04-11,-0.0030614160654119553,0.001316558187757666,0.017803823699808374
2026-04-12,0.009732025449283161,-0.03153256799436799,-0.040821419970663575
2026-04-13,0.0013226187593873878,0.05195648207989967,0.08133770348120639
2026-04-14,0.0021008990655460545,-0.0037386569872959186,-0.020107227288078344
2026-04-15,-0.0010042043330933674,0.009031547669650308,0.016241809087658376
2026-04-16,0.005142381921594918,0.004421192839432875,-0.005065984984335636
2026-04-17,0.0018284239645100014,0.0256141920571773,0.030141632437407306
2026-04-18,-0.004150201056265336,-0.01787341653836272,-0.028403497596849903
2026-04-19,-0.00031644776188239997,-0.025053599422633188,-0.03694779458405528
2026-04-20,-0.00018763988698200046,0.02754533720905017,0.02227477676598011
2026-04-21,0.0010117437234689877,0.00657209846668616,0.00585490726847393
2026-04-22,-0.00001793941301799694,0.02427111925566483,0.02016654271257412
2026-04-23,0.0022784878400807047,0.000985413323300044,-0.01858375754306707
2026-04-24,-0.0014377785655765778,-0.010501580223174711,-0.00646646113682614
2026-04-25,0.0022218018994663276,0.002449757995953261,0.001871315712137056
2026-04-26,0.004582523666812924,0.013256428433331191,0.021615815650868564
2026-04-27,-0.0008568048044650549,-0.016311447779325472,-0.02788474530468854
2026-04-28,0.0014414418348142922,-0.013359420259869137,-0.006041836787879951
2026-04-29,0.0006663042499863274,-0.007184975772660307,-0.016103165135008757
