date,unit_ret,btc_ret
2025-08-09,-0.00012565174843014263,-0.0017671540845181077
2025-08-10,0.001222300600504301,0.024335585769368562
2025-08-11,0.004190487678056379,-0.005143586909764242
2025-08-12,-0.00006612413948702433,0.012129778771243549
2025-08-13,-0.0017877006451052075,0.027005937658747037
2025-08-14,-0.001708033058026273,-0.041206124684671774
2025-08-15,0.0012577587970019227,-0.008144300427427753
2025-08-16,-0.00020874139043307048,0.0004305963887885067
2025-09-19,0.001034233751655312,-0.0123708415265803
2025-09-20,-0.0007001840873881369,0.00047936523044578294
2025-09-21,-0.0010063858469181145,-0.0038140573526982413
2025-09-22,0.005941378954579721,-0.022392018328950436
2025-09-25,-0.0009323260763545547,-0.038139933247390845
2025-09-26,-0.0006776979687441776,0.006003607672500522
2025-09-30,-0.00010990457793163253,-0.002348212933813376
2025-10-01,-0.000883456521272698,0.040035512260853556
2025-10-02,-0.0016967989865816551,0.016270442437268384
2025-10-03,0.0019535671940367314,0.014121693574023375
2025-10-05,0.00006658768354677137,0.008856233938625113
2025-10-06,-0.0020563864245849717,0.009736953187600372
2025-10-07,0.0007362265269149991,-0.02681569624925273
2025-10-08,-0.001714317230014213,0.01608587930231309
2025-10-09,0.00019331288832804064,-0.013455320012171645
2025-10-10,0.005346832565075424,-0.07291043787881657
2025-10-11,-0.0005891084908138526,-0.01894869267505883
2025-10-12,0.00021132597519466027,0.03902455346444289
2025-10-14,0.0012984919961638393,-0.018487228514167398
2025-10-15,-0.0001802677192346976,-0.020222368162515325
2025-10-26,0.0005334331708756877,0.026063407456263787
2025-10-27,0.0005071211520951602,-0.0037878457053323045
2025-10-28,0.001311357205260794,-0.010788670580840098
2025-10-29,0.0017891132742917824,-0.02523984454971262
2025-10-30,0.0008362111741670228,-0.015657504255102483
2025-12-21,0.001761904764660491,0.003402369543754169
2025-12-22,0.0006802802644253043,-0.0004491019653288797
2025-12-23,0.0005535139540852594,-0.012626790018231748
2025-12-24,-0.0014819539714035909,0.00187850862650496
2025-12-25,0.0009907545354845017,-0.005072620062469113
2025-12-26,0.0002723591286484277,0.0015530586308307726
2025-12-27,-0.00011555388163093526,0.0058544495878292135
2026-01-01,0.00006890791596888372,0.013603749420716404
2026-01-02,-0.0015157757818106735,0.012966216216216075
2026-01-05,0.002402937570969624,0.025413920222608022
2026-01-06,0.0011291410606672388,-0.0012193250225958074
2026-01-07,0.0007151175966143846,-0.025398044990822544
2026-01-08,-0.0017683580258673769,-0.0029366678346181008
2026-01-09,-0.00012345896727773426,-0.0050098945967375075
2026-01-12,-0.003080692507303854,0.0031682724230579495
2026-01-13,-0.0036634544072305453,0.04517789082174084
2026-01-14,-0.00011964897960182402,0.016070215318028103
2026-01-15,0.002232207800846604,-0.013833753491717338
2026-01-16,5.2946515339686395e-6,-0.0006654996008049752
2026-01-17,0.0008484554863752702,-0.0041443420516692475
2026-01-18,0.005069081708231055,-0.01570742283238291
2026-01-19,0.0019341013290858037,-0.010942807699703017
2026-01-20,0.00013824618692096565,-0.04535066573351654
2026-01-21,0.0015135969936903458,0.011548739345586423
2026-01-22,0.0006786511020732112,0.001197833833269657
2026-01-23,-4.45860050612674e-6,0.0004490691868161978
2026-01-24,-0.0009997547686328451,-0.004220695476821357
2026-01-25,0.001177283021000043,-0.028613814423972928
2026-01-27,0.00003529034369152516,0.010160746359594297
2026-01-28,0.000985129017946288,0.000716385381702267
2026-01-29,0.0066257299453785674,-0.05217243229739066
2026-01-30,0.00045712538093608916,-0.004648677910328858
2026-03-08,-0.003672450408029126,-0.01930327923715014
2026-03-09,-0.000018961052436033445,0.03730683422740522
2026-03-11,0.0008364872061681327,0.0035492597483044452
2026-03-12,0.0027998463785838435,0.00470563079116193
2026-03-13,0.0020234760891064863,0.005893862239128467
2026-03-14,-0.0002526218906356533,0.003933959137039755
2026-03-15,0.0016117171640491934,0.02254321778617041
2026-03-16,-0.002020902174399677,0.028407958900175778
2026-03-17,-0.0010165229922584275,-0.013013317941811486
2026-03-18,0.001372623764800322,-0.036136635604095746
2026-03-19,0.002857337015602081,-0.018475371087413595
2026-03-20,0.0011495802683590224,0.008374900196602031
2026-03-21,0.0007480925584251125,-0.022578956106407144
2026-03-22,0.0007194835443139007,-0.015256636397290912
2026-03-23,-0.0008661907247173112,0.04474824046964043
2026-03-24,-0.0014680030753511653,-0.004826016462078364
2026-03-25,0.00039713546004795764,0.010969330964396562
2026-03-26,-0.00003699280907883763,-0.0351975875731968
2026-03-27,0.0012943654722244562,-0.03523579694132706
2026-03-31,-0.0011321688622152812,0.022124066119069585
2026-04-01,-0.0019448073614186895,-0.002271345149212678
2026-04-02,-0.0004971229722615343,-0.017889008834350406
2026-04-06,-0.004986625472772488,-0.0026087750496753825
2026-04-07,-0.0015749751299252224,0.04464390805299212
2026-04-08,0.003116168352737751,-0.01185279773877368
2026-04-09,0.00043521800768340775,0.01002701367294434
2026-04-10,0.003546669840368697,0.016264717687985097
2026-04-11,-0.0030614160654119553,0.001316558187757666
2026-04-12,0.009732025449283161,-0.03153256799436799
2026-04-13,0.0013226187593873878,0.05195648207989967
2026-04-14,0.0021008990655460545,-0.0037386569872959186
2026-04-15,-0.0010042043330933674,0.009031547669650308
2026-04-16,0.005142381921594918,0.004421192839432875
2026-04-17,0.0018284239645100014,0.0256141920571773
2026-04-18,-0.004150201056265336,-0.01787341653836272
2026-04-19,-0.00031644776188239997,-0.025053599422633188
2026-04-20,-0.00018763988698200046,0.02754533720905017
2026-04-21,0.0010117437234689877,0.00657209846668616
2026-04-22,-0.00001793941301799694,0.02427111925566483
2026-04-23,0.0022784878400807047,0.000985413323300044
2026-04-24,-0.0014377785655765778,-0.010501580223174711
2026-04-25,0.0022218018994663276,0.002449757995953261
2026-04-26,0.004582523666812924,0.013256428433331191
2026-04-27,-0.0008568048044650549,-0.016311447779325472
2026-04-28,0.0014414418348142922,-0.013359420259869137
2026-04-29,0.0006663042499863274,-0.007184975772660307
